,text,lang
49,"Zhou Guanyu says he and Alfa Romeo are happy with each other as talks are on about 2023 seat.

He adds on the recent performance dip for the team:

https://t.co/SfHP6nGoMY #F1 | @MsportXtra https://t.co/WuxMWT4Q6F",en
50,"GGhost272's dominance continues in the PS F1 League, winning 4 of the previous 5 races while Alfa Romeo and Alpine fight it out with 4 points separating both teams.

Can anyone stop GGhost's run? Will there be a change in the Constructor Championship? Join us live from 8pm. https://t.co/9RP3kjK0fv",en
51,Alfa Romeo eyes HAAS Automation as BMW says no t'F1 - https://t.co/egXSMeUtmy #F1 #oh,en
52,Alfa Romeo eyes Haas as BMW says no to F1 - https://t.co/FqllKi2jjs #F1,en
56,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/CZdgTsMFDk https://t.co/aSC6MTLMM5 🏎 #f1 #formula1,en
57,@Karol_CyrkF1 Rich Energy Alfa Romeo F1 Team Orlen?,en
61,"Vittorio Brambilla had retired from F1, Alfa Romeo brought in F1 debutant Andrea de Cesaris as a replacement. The Italian (5th in the 1980 F2 Championship standings) impressed with the 8th fastest time.

Canadian GP, (first qualifying), Circuit Île Notre-Dame, 26 September 1980. https://t.co/s5ynstaxwc",en
62,@F1 @F1NightRace Alfa romeo to the moon,en
63,"Rumor: Alfa Romeo to move from Sauber F1 to Haas F1 in 2024 - https://t.co/SIcG86Od62
(GMM) Sauber’s current title sponsor Alfa Romeo has already announced its departure at the end of 2023.
Alfa Romeo CEO Jean-Philippe Imparato
There are rumors that Alfa Romeo may instead tea... https://t.co/bryHTjLLek",en
64,"[Reddit F1]
[Alfa Romeo F1 Team] The next chapter starts tomorrow! (03:15 MST, 11:15 CET, 02:15 PST). Stay tuned! (Heavily hints at Zhou extension)
#F1 #ZhouGuanyu24  #Formula1 #F1News

https://t.co/bLRovdBoaF https://t.co/X800jx0hc1",en
68,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/C5oIlCBQoF,en
69,"Alfa Romeo eyes Haas team as BMW says no to F1 return
Click on the photo to ✅ check out this full #F1 story at:
https://t.co/EpE8ru4sQb",en
71,"@Lew_F1 @Formula1Wimbo @HSouthwellFE Except AT, Haas, Alfa Romeo and Ferrari aren’t based in UK.",en
73,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/juK3hjwMby,en
74,Reliability Issues in 2022 Costing Alfa Romeo ‘A Fortune in terms of Points’ – Vasseur #Formula1 #F1 #F1News #Motorsport https://t.co/bWSDXXlTAv,en
75,What Is Alfa Romeo’s Future In #F1 After 2023? https://t.co/TsIUgOD1b9 #formula1 #f1news,en
76,"@gotshum @LateBrakers Tsunoda and Zhou are mostly there because of partnership with Honda &amp; monetary value addition for Alfa Romeo, respectively.
And as far as Lewis is concerned, till date he is racially abused which I feel only a non-human can do. He is the face of F1, the most successful out there.",en
77,Reliability Issues in 2022 Costing Alfa Romeo ‘A Fortune in terms of Points’ – Vasseur #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/ydxOKDj8i2,en
78,Alfa Romeo eyes Haas as BMW says no to F1 https://t.co/fSiuj2QVVi,en
80,"Lewis Hamilton inspires F1 rival as Alfa Romeo driver Zhou Guanyu reveals exciting plans

https://t.co/nFUSwJ2wHm",en
82,"Alfa Romeo CEO: “No hurry” to resolve F1 future past 2023
https://t.co/bVbzv2baOB",en
83,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 - Autosport https://t.co/JZZMFqVW2a,en
86,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/Wq51lzHa9b,en
87,Alfa Romeo CEO: “No hurry” to decide #F1 future beyond 2023 https://t.co/POCoSOc3yy via @motorsport,en
91,"Sauber keen to ""give the best to Alfa Romeo"" amid Audi F1 links #Formula1 #F1 #F1News #Motorsport https://t.co/HOed8W3ECQ",en
94,Alfa Romeo surprised by situation: 'The culture is different'. #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/wqk9fvCJaR,en
95,Alfa Romeo mistaken: 'It's not that easy' #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/OLTYdrqGpC,en
97,Alfa Romeo focus demanded amid Audi rumours #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/9HOrUL6trz,en
98,"#‘No #Romeo #Sports
Alfa Romeo CEO: “No hurry” to resolve F1 future past 2023 
https://t.co/zFuVEW0mUT https://t.co/jWK5o7XPwp",en
109,"Alfa Romeo’s Zhou Guanyu says “it’s been great in the last few years watching Lewis showing a different style in the paddock”.

#F1 #TeamLH
https://t.co/noM4vaibWW",en
110,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/40EXYdsgcX https://t.co/HcYFLJE7sM,en
111,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/olqcYkS9J6,en
112,"Top story: Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/cuq8fsg2cb, see more https://t.co/kmpVEIryKI",en
115,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/opxMIgfNAX #f1 #latest,en
116,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/WJ2SjFAcqv,en
117,@Motorsport Alfa Romeo Haas F1.,en
119,I would like to see Alfa Romeo stay if F1 given their history to start off the 1950s. Would be lovely if they expanded to be another team on the grid I wish https://t.co/hguAPzIz0q,en
120,With @audisport looming on the horizon Alfa will leave Sauber at the end of next year. So what's the next step for the Italian marque?: https://t.co/8IWsVERQFM,en
121,"Alfa Romeo CEO Jean-Philippe Imparato on the company’s #F1 future beyond 2023:

""I'm totally open to everything. By the way, it's a period that gives me the opportunity to study everything with no pressure. That's what I have. And I would say, even if we have to take a decision",en
122,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 - https://t.co/6ldNMhJzF1 - Formula 1 - Stories https://t.co/HsoktdS8ez,en
126,With @audisport looming on the horizon Alfa will leave Sauber at the end of next year. So what's the next step for the Italian marque?: https://t.co/8IWsVEAfOe,en
127,"📰 @ZhouGuanyu24 opens up about the support he got from @LewisHamilton. The Alfa Romeo's driver is full of praise for the 7xworld champion, describing him as one of the greatest in the history of motorsport 😌😌😌

#F1 #LewisHamilton 
#MercedesAMGF1 #HamiltonInsights https://t.co/uPKzfj5dXB",en
128,Bottas: I feel like I have something to say at Alfa Romeo #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/cEVT6FDOqC,en
129,"Alfa Romeo’s Zhou Guanyu says Lewis Hamilton has been “very much on my side, and he knows what I’ve been through, because it’s kind of similar”.

#F1 #TeamLH
https://t.co/51We7omcQn",en
132,"“No hurry” to decide F1 future beyond 2023.
Alfa Romeo announced last month that it will conclude its sponsorship deal with the Sauber team at the end of the 2023 season ahead of the Swiss outfit’s expected alliance with Audi....  # # # # #

https://t.co/6nIJMF1bx7",en
134,"Alfa Romeo will part ways with Sauber Motorsport at the end of the 2023 season - but there appears no rush to look for their replacement 

#F1 #Formula1 

https://t.co/nrlYKzL6FV",en
136,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/Rj7BGcoqWU,en
140,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/AUnhY2c1Bw via @autosport,en
141,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 #F1 #F1WM,en
142,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/1TeBW3NoS5 #F1 #Formula1 #News #F12020 #f #formula #racing #motorsport #mclaren #lewishamilton #grandprix #mercedes #charlesleclerc #maxverstappen,en
143,Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/OUHZcdNk8Y,en
144,"I would love to see @alfa_romeo in #WEC but I doubt they will get the same name/team profiling  with Haas or any other team in the future in #F1. 
Them building their own F1 engine/car is wishfull thinking.
#Alfisti https://t.co/DIgoqnXByP",en
145,"Alfa Romeo CEO: ""No hurry"" to decide F1 future beyond 2023 https://t.co/6aZePjfy4B #F1 #Sauber",en
146,#Formula1 Alfa Romeo CEO: “No hurry” to decide F1 future beyond 2023 https://t.co/fbswEcdkkH https://t.co/l961aZ8ssZ,en
147,"🗣 ""Everything is on the table, I would say.""

Alfa Romeo CEO Jean-Philippe Imparato says the company is in “no hurry” to make a call on its long-term future in #F1:

https://t.co/tB4kunWfTt",en
149,"Is it too early to call him the Super Sub? @TSTTylerYT wins the Nitro F1 Season 12 opener at Bahrain, filling in for @SunCi7y at AlphaTauri! His win and @galeforce97 5th place finish puts the team in the constructors lead at 36 points, 18 points ahead of Alfa Romeo! #F122 https://t.co/l7EKby64Vi",en
151,"🔟

NEW 🏎️ JOB from #AlfaRomeoF1:

💼 Composite Design Engineer
🏢 Alfa Romeo F1 Team Orlen | @alfaromeoorlen
🇨🇭 Hinwil
📃 Full Time
🎚 Senior (5+ years)
🏷 Motor Racing, #F1, Product Design, Technical Engineering

https://t.co/SLmTZniPdL",en
152,"Me, about Sauber F1/BMW Sauber F1/Alfa Romeo https://t.co/u9E8CVOZTG",en
153,"Bottas feels greater ""human effect"" on F1 car performance at Alfa Romeo #Formula1 #F1 #F1News #Motorsport https://t.co/jZz8i5PHGB",en
154,"Alfa Romeo is no longer a problem for McLaren this season! 😬

#AlfaRomeo #McLaren #F1 #DanielRicciardo #ValtteriBottas https://t.co/LnGk1xpU18",en
162,Bottas upbeat despite missing Alfa Romeo target #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/11L3KFZ9m5,en
163,Alfa Romeo goes for the higher goal: 'It's a matter of being consistent' #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/fMhjTe67mT,en
164,"Kenny Acheson (RAM March-Ford-01), Corrado Fabi (Osella-Alfa Romeo-FA1E) &amp; Jacques Laffite (Williams-Ford-FW08C) all failed to qualify for the race.

European Grand Prix, (qualifying), Brands Hatch, 23-24 September 1983.

© Motorsport Images

#F1 https://t.co/T13KMXZrIn",en
167,"and now the other fighters as f1 liveries for the 2022 season (1/2)
1 - Alfa Romeo C42 / T-47 Airspeeder
2 - Aston Martin AMR22 / ETA-2 
3 - Alpine A552 / DELTA-7
4 - Ferrari F1-75 / U-Wing https://t.co/7z2rbpPEl6",en
171,"[GP Blog]
Zhou on Alfa Romeo contract extension: 'Everything looks promising'
#F1 #ZhouGuanyu24 #alfaromeoorlen  #Formula1 #F1News

https://t.co/5GtAkryBi6 https://t.co/9K4jQnEWqw",en
172,"F1 2023 Lineups:
Red Bull: Max &amp; Checo
Ferrari: Charles &amp; Sainz
Mercedes: Lewis &amp; Russell
Alpine: Ocon &amp; Nyck De Vries
Mclaren: Lando &amp; Oscar
Alfa Romeo: Bottas &amp; Zhou
Haas: K-Mag &amp; Gio
AlphaTauri: Gasly &amp; Yuki
Aston: Lance &amp; Alonso
Williams: Albon &amp; Logan",en
173,@F1 Mick to Alfa Romeo?,en
174,"With all of these chaos on driver market in F1, can we get illot into F1 seat pls. 

I want a lot of things.
Like Lawson with yuki in AT
Illot get a seat.
Gasly in better seat than AT
Mick still in f1

AT - Lawson
Alpine - Gasly
Haas - Mick
Alfa romeo - illot 
Williams - De Vries https://t.co/layM7T84NX",en
175,"@F1 Schumi Jr. in Alfa Romeo, Gasly in Alpine, Giovinazzi in Haas, De Vries in Alpha Tauri and  Drugovich in Williams",en
177,"@Mart1nMorales @WBlackwell72 @F1 https://t.co/JSIwZlTy4e
This is the most recent article Motorsport have. Says Audi are likely to start buying shares next year, nothing to suggest the team will be renamed before that. Unless Audi and Sauber have kept something VERY under wraps, they're Alfa Romeo next year",en
179,"@F1 I think Mick will go to Williams, Nyck De Vries will go to alpha tauri, Pouchaire will join haas, gasly will go to alpine and Zhou stays at Alfa romeo",en
180,"@F1 Ricciardo: Alpine
De Vries: Williams
Zhou: Alfa Romeo
Schumacher: Haas

What’s so hard about that?",en
182,"#F1Manager22 Season 3, we dumped Mick, went with Lando and are looking to continue to bring the American F1 team to the top! Now we just gotta get the car dialed in, through development. You'll also notice Valtteri back with Merc and Lewis with Alfa Romeo. Fun Times! https://t.co/Uer52wExPZ",en
184,Alfa Romeo happy with Zhou; underwhelmed by Chinese sponsorship response #Formula1 #F1 #F1News #Motorsport #Formule1 https://t.co/peEl8vy4Sb,en
185,Alfa Romeo happy with Zhou; underwhelmed by Chinese sponsorship response #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/pcDLQGBeu7,en
187,@theatricalmama Who loved cars (especially building them with Lego) when he was young that I know still builds cars out of Lego at 30 years old and is now an F1 Strategy Engineer for Alfa Romeo!,en
191,Zhou ‘a surprise of the season’ says Alfa Romeo’s Monchaux as he reveals plan to ‘spoil the party’ in midfield battle #Formula1 #F1 #F1News #Motorsport #Formule1 https://t.co/ZKnqzKP1vp,en
193,"F1 TRACKS: Check out Zhou Guanyu's amazing Formula 1 playlist | Formula 1®

Alfa Romeo’s Zhou Guanyu is the latest driver to take over Formula 1’s official ‘F1 Tracks’ playlist, getting the fans in the spirit ahead of next weekend’s Singapore Grand P...
https://t.co/Cac9nRGV1e",en
194,Give Mick that Alfa Romeo seat 😤 https://t.co/rPTCHm7zUL,en
196,$24 Million Swiss villa owner Kimi Raikkonen talks about how he felt calm and independent at Alfa Romeo - The Sportsrush https://t.co/fjjCXfilu9,en
200,"@Mart1nMorales @WBlackwell72 @F1 That certainly isn't something I've come across. Certainly, we're expecting an announcement in the next couple of weeks, but given the Alfa Romeo sponsorship is carrying to next year, the expectation is that 24 will the earliest an Audi rebrand would happen.",en
203,Alfa Romeo F1 Team | Beyond the visible | Episode 1 https://t.co/tbqD6PeKhI,en
204,"Not the most realistic but:

Alpha Tauri - De Vries 
Alfa Romeo - Zhou 
Williams - Vandoorne 
Alpine - Gasly 
Haas - Ricciardo https://t.co/i7jotImWe5",en
205,"Because F1 Twitter is doing it, and I want a record for when I'm right, here's my remaining seat predictions. 

Alfa Romeo - Bottas / Zhou
Alpha Tauri - Tsunoda / De Vries 
Haas - KMag/ Giovinazzi ( I'm manifesting Ricciardo🤞)
Alpine - Ocon / Gasly
Williams - Albon / Sargeant",en
206,At alfa romeo we have @slowcarscharles and @F1_Steady https://t.co/yNQe2aRpCH,en
207,Alfa Romeo Racing F1 Camo Hat https://t.co/EfwQMJ5q7h,en
209,@AdamIsTalking_ @WBlackwell72 @F1 No. Alfa Romeo (Sauber) will have Audi engines in 2026 but they will be partners in 2023.,en
210,Does Daniel Riccardo to Alpine or Alfa Romeo sound crazy? #F1,en
212,"Mick Schumacher to Alfa Romeo?
Latifi to Alpine? https://t.co/4g2LZEkmO2",en
213,Zhou deserves to stay in that Alfa Romeo seat. Had a really solid rookie season! https://t.co/Qpocebml32,en
214,"@f1fantwo   Four seats up for grabs (at present) on the #F1 grid next year...

...so go on, let us know who you think should fill each?

- Alpine
- Alfa Romeo 
- HAAS Automation
- Williams 

Comment them below! #F1 #veal",en
219,"2023 Grid 

Redbull: Verstappen - Perez
Ferrari: Leclerc - Sainz
Mercedes: Hamilton - Russell
Mclaren: Norris - Piastri
Alfa Romeo: Bottas - Zhou
Alpine: Gasly - Ocon
Alpha Tauri: Mick - Tsunoda
Haas: Magnussen - Ricciardo
Aston Martin: Stroll - Alonso
Williams: Albon - De Vries https://t.co/HRofhwAyM5",en
220,@F1 Zhou should continue at Alfa Romeo,en
221,"@EstagiariodaF1 Alfa Romeo - Guanyu
AlphaTauri - Schumacher
Alpine - Gasly
Haas F1 Team - Ricciardo
Williams - De Vries",en
223,"Gasly a Alpine, De Vries a Williams, Mick a Alfa Romeo y Hulkenberg a Haas? https://t.co/ITZ1d8eb4r",en
224,Bottas-Riccardo at Alfa Romeo would be CHAOS https://t.co/qMG0UyPCNQ,en
226,"@f1_historia Mick a Alfa Romeo
Ricc a Alpine
De Vries a Williams
Hulkenberg a Hass

Nada mal no?🤷🏻‍♂️",en
228,OPINION: Is Zhou's performance worth the money? #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/PBGO5jVrdw,en
229,"Gasly to Alpine
Danny Ric to Haas
Liam Lawson to Alpha Tauri
Mick to Alfa Romeo
De Vries to Williams https://t.co/RyhWFc86Pp",en
230,"@F1 Zhou to Williams. 
Daniel to Alfa Romeo. 
Ferrari to bring better PU to the table. 
Alfa with nice guys on the grid competes for the top mid tier place. 

Seems like a good plan.",en
231,@F1 Alfa Romeo - @ohtaufiqmazlan,en
233,"@F1 Zhou -&gt; Alpine 
Mick-&gt; alfa Romeo 
Ricciardo -&gt;  haas 
Vries -&gt; Williams",en
234,"De Vries to Williams
Ricciardo to Alpine
Gasly to Alfa Romeo https://t.co/W1WjXGnvQe",en
236,"@F1 Maybe Mick to Alfa Romeo as a opportunity too?
Because of audi",en
237,alfa romeo should resign zhou https://t.co/OvLPYtZCuD,en
238,"@F1 Gasly at Alpine 
Mick Schumacher at Alfa Romeo
De Vries at Williams
Daniel Ricciardo at Haas

;)",en
239,"this could work…

Alpine: Gasly - Ocon
Alfa Romeo: Bottas - Zhou
Alpha Tauri: De Vries - Tsunoda
Haas: Magnussen - Schwartzman
Williams: Albon - Ricciardo https://t.co/GlKZSEfvti",en
240,"Alfa Romeo expected to continue with Zhou. de Vries a shoe-in at Williams but probably in other talks. Schumacher apparently isn’t being considered by Alpine, and 50/50 chance at retaining Haas seat. Riccardo unlikely to take a seat in a worse car than McLaren. Hmmm https://t.co/PRwGpOXxHh",en
244,"@F1 Alfa Romeo - renew with Zhou
Haas - Ricciardo or Hulkenberg
AlphaTauri - Schumacher 
Alpine - Gasly 
Willians - De Vries",en
245,"@MagicRacingDes @AlpineF1Team @F1 @Spotify Full spotify livery would go hard ngl

Also do coca cola alfa romeo",en
246,"Alfa Romeo - renovam com Zhou
Haas - Ricciardo ou Hulkenberg
AlphaTauri - Schumacher 
Alpine - Gasly 
Willians - De Vries https://t.co/wQqyL1RFHh",en
247,"@F1 Gasly joins Alpine
Schumacher joins Alfa Romeo
Ricciardo joins Haas
De Vries joins Williams
Latifi joins Alphatauri 💀💀💀",en
250,"@F1 @danielricciardo to Alpine, @SchumacherMick to Alfa Romeo, @PatricioOWard to William and Arthur leclerc to Hass",en
251,"@F1 Shumacher in Alpine
Riccardo in Hass
De vries in Williams
Zhou/Giovinazzi in Alfa Romeo",en
252,or alfa romeo 🧐 https://t.co/mpGhJEwd10,en
253,"Ideal scenario for me that is also semi realistic 

Alpine - Ricciardo 
Alfa Romeo - Zhou 
Haas - Schumacher 
Williams - Sargeant https://t.co/jgrtltp1rh",en
255,"@F1 Zhou to Alfa Romeo
Gasly to Alpine
De Vries to Williams
Schumacher to Alpha Tauri
No idea about Haas",en
257,"Four seats up for grabs (at present) on the #F1 grid next year...

...so go on, let us know who you think should fill each?

- Alpine
- Alfa Romeo 
- Haas
- Williams 

Comment them below!",en
258,"Here’s what I think will happen
De Vries will sign with Williams 
Schumacher will sign with Alpine
Zhou will stay with Alfa Romeo
And Hulkenberg will sign with Haas
#F1 #F12023 https://t.co/lsEawQoj33",en
260,"Alfa Romeo - sign zhou / replace by drugovich.
Alpine - nyck de vries.
Williams - all in for logan sargeant. https://t.co/6X1pYJYz5C",en
261,Zhou got dropped from Alfa Romeo? https://t.co/UCvnW0Y4Pn,en
264,zhou not confirmed for alfa romeo????? https://t.co/Rs4ECK9GN8,en
266,Most intrigued by how the Williams and Alfa Romeo lineups look heading into next year. Will Mick make a move to another team? Gasly to Alpine and De Vries to Alpha seem the obvious thing rn. Potential for Ricciardo anywhere? Hulkenburg? Drugovich? Pourchaire? We'll see. https://t.co/VI6l6ENYGf,en
269,@F1 Alfa Romeo?? Is Zhou leaving too,en
272,"No Goatifi in 2023.. 

My predictions are still on track. What are your predictions for the F1 seats in F1? 

My predictions: 
Gasly to Alpine
Mick to Williams 
De Vries to Alpha Tauri
Hulkenberg to Haas 
Zhou another year at Alfa Romeo",en
281,@WilliamsRacing I think it will be Zhou from Alfa Romeo.  On the 27th Alfa Romeo will rebrand as Audi Sauber with Mick Schumacher for having a German driver with German team (reason he left Ferrari).  Zhou will bring the money to Williams.  Gasly - Alpine and Nick DeVries to Alphatauri #F1,en
285,"@NicoRS99 @CarlossScience Forgot that Italy is a classic country of motorsport, Ferrari, alfa Romeo, alpha tauri, Minardi, Maserati, etc... Is understable 2 races in Italy...but 3 races in USA, without drive to survive you wouldn't know abaut F1",en
286,"Alfa Romeo

- Sauber F1 Team
- Alfa Romeo F1 Team",en
295,@Juul117 @alfaromeoorlen won’t be because this account is alfa romeo f1 team not alfa romeo manufacture,en
296,"Course 2 - Saison 6 @FOA_officiel
🏆 WINNER 🏆
🧑🏼‍🦲Adrian Zanga - Alfa Romeo 🏎

#F1 #F122game #f122 #PS5 #Championship #jeddah #arabiesaoudite #ps4 #PS4share #PS5Share #PS4live #Formula1 #WINNER https://t.co/pKsNO3qPnf",en
297,"I know it looks more of a tiger instead of a cheetah, but I’m gonna say: Alfa Romeo Techeetah F1 Team and a new contract for Zhou https://t.co/zj26xVh8zZ",en
300,"Discover how Big Data Analysis and Critical Thinking drive Florian Fiedler to succeed as Race Strategy Engineer at Alfa Romeo F1 Team ORLEN!

Watch the full STEM Lab_Revealed episode, out now!

DISCOVER MORE: https://t.co/81lrC3EvW9 https://t.co/Gb5reczn3Z",en
301,"Let's continue our F1 Manager season with Alfa Romeo as we head to Singapore. 

Come and say hi at https://t.co/a1KYIVzqCa",en
302,"7th place was taken by McLaren's, Lando Norris 8th was taken by 2020 winner Pierre Gasly, in 9th place it was Nyck de Vries a solid job subbing for Alex Albon at Williams, taking the final point in 10th was Zhou Guanyu for Alfa Romeo...#McLaren #F1",en
304,"@formularacers_ Hulk had his chance in F1. Let a rookie step in. You're doing it for the drama and not the sake of sportsmanship. MSC is showing potential. He's not Michael, but he can a valuable asset. Got to give him time.

Or get a rookie. Stick to being an academy/sister team like Alfa Romeo",en
307,"@BostonExpat412 @F1 Points in a Williams/Alfa Romeo/Mclaren Honda
Zhou/De vries/Vandoorne:31
Hamilton:0",en
308,"What do you think Alfa Romeo is going to announce?

#f1 #formulaone #lewishamilton #georgerussell #maxverstappen #sergioperez #carlossainz #charlesleclerc #alfaromeoracing #f1memes #memes https://t.co/Qqk5wXaSEm",en
310,Check out 2020 Topps Chrome F1 Sapphire Kimi Raikkonen Refractor #15 Alfa Romeo A947 https://t.co/Rkr9a7vdHk #eBay via @eBay,en
311,Got some Alfa Romeo F1 merch 😌 https://t.co/nlfCCC4MFZ,en
313,‘Please not another NFT thing’: F1 Twitter left bewildered by Alfa Romeo’s cryptic announcement teaser https://t.co/okpKd4IeD8 #Formula1,en
315,OPINION PIECE: Is Zhou's performance worth the money? #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/WIgFM1W2xV,en
317,"WELCOME THÉO ! 🇫🇷

The young Frenchman will join Alfa Romeo F1 Team ORLEN in 2023 for a 2 years contract !

Read full announcement 📲 https://t.co/QkeQ9QjI2J

#AlfaRomeoRacing #ORLEN #TP21 https://t.co/nwnHgWABqR",en
319,Data Driven F1 Facts: Alfa Romeo Racing (1913 - 1949) https://t.co/AH01Fqmr5m via @YouTube,en
320,"Latest #F1 news... F1 News: Alfa Romeo tease big upcoming announcement
More details here:
https://t.co/emMKYqpIr4",en
321,Zhou under pressure at Alfa Romeo: Is his performance worth the money? #GrandPrix #GPToday #Formula1 #F1 #F1News #Motorsport https://t.co/IjlfiiXItG,en
327,F1 Rumours 🚨| Alfa Romeo F1 team announcement which is to come on Tuesday 27th September will be a collaboration for Sauber and Audi for 2026 https://t.co/4fD1hpz4OM,en
330,@FootballF1Talk @formel1_DE Alfa Romeo leaves Sauber at the end of 2023. This has been confirmed right after Audi's official press conference (regarding their entry into F1) at Belgium.,en
331,"📰: It is reported that the Alfa Romeo F1 team announcement which is to come on Tuesday 27th September will be a collaboration for Sauber and Audi for 2026.

#F1 https://t.co/z7MaO82HSa",en
332,"LATEST: Latest news reports say that the Alfa Romeo F1 team announcement next Tuesday 27th Sept WILL be the collaboration for Sauber and Audi for 2026 - as has been rumoured. 

Source: @Motorsport_FR 

#F1 #Formula1 https://t.co/HY9nGnhIqy",en
333,Zhou : Alfa Romeo F1 analyse mes performances https://t.co/PHcPuvNyw9,en
335,Zhou : Alfa Romeo F1 analyse mes performances https://t.co/zFXmdcpIhz https://t.co/8VpZ177Bya,en
338,"Alfa Romeo is announcing something interesting later this month...

#F1 https://t.co/8sHcxZmic3",en
