,circuitId,season,round,raceName,date,circuitName,Location,Driver_Position,Driver_Points,driverRef,constructorRef,grid_pos,completed_laps,race_status,race_time
0,silverstone,1950,1,British Grand Prix,1950-05-13,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",1.0,9.0,'farina','alfa',1.0,70.0,'Finished'," {'millis': '8003600', 'time': '2:13:23.6'}}"
1,silverstone,1950,1,British Grand Prix,1950-05-13,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",2.0,6.0,'fagioli','alfa',2.0,70.0,'Finished'," {'millis': '8006200', 'time': '+2.6'}}"
2,silverstone,1950,1,British Grand Prix,1950-05-13,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",3.0,4.0,'reg_parnell','alfa',4.0,70.0,'Finished'," {'millis': '8055600', 'time': '+52.0'}}"
3,silverstone,1950,1,British Grand Prix,1950-05-13,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",4.0,3.0,'cabantous','lago',6.0,68.0,'+2 Laps'},
4,silverstone,1950,1,British Grand Prix,1950-05-13,Silverstone Circuit,"{'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}",5.0,2.0,'rosier','lago',9.0,68.0,'+2 Laps'},
5,monaco,1950,2,Monaco Grand Prix,1950-05-21,Circuit de Monaco,"{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}",1.0,9.0,'fangio','alfa',1.0,100.0,'Finished'," {'millis': '11598700', 'time': '3:13:18.7'}}"
6,monaco,1950,2,Monaco Grand Prix,1950-05-21,Circuit de Monaco,"{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}",2.0,6.0,'ascari','ferrari',7.0,99.0,'+1 Lap'},
7,monaco,1950,2,Monaco Grand Prix,1950-05-21,Circuit de Monaco,"{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}",3.0,4.0,'chiron','maserati',8.0,98.0,'+2 Laps'},
8,monaco,1950,2,Monaco Grand Prix,1950-05-21,Circuit de Monaco,"{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}",4.0,3.0,'sommer','ferrari',9.0,97.0,'+3 Laps'},
9,monaco,1950,2,Monaco Grand Prix,1950-05-21,Circuit de Monaco,"{'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}",5.0,2.0,'bira','maserati',15.0,95.0,'+5 Laps'},
